Numero de documentos (tweets) del corpus :15398
Número de palabras del corpus:195855
Palabra:allergic Frec:2 LogProb:-11.173650638092537
Palabra:allergies Frec:11 LogProb:-9.787356276972647
Palabra:alleviate Frec:5 LogProb:-10.480503457532592
Palabra:alliance Frec:5 LogProb:-10.480503457532592
Palabra:allied Frec:3 LogProb:-10.885968565640756
Palabra:allies Frec:7 LogProb:-10.19282138508081
Palabra:allocate Frec:2 LogProb:-11.173650638092537
Palabra:allocated Frec:2 LogProb:-11.173650638092537
Palabra:allocation Frec:2 LogProb:-11.173650638092537
Palabra:allowance Frec:5 LogProb:-10.480503457532592
Palabra:allowed Frec:71 LogProb:-7.995596807744591
Palabra:allowing Frec:49 LogProb:-8.3602399213325
Palabra:ally Frec:3 LogProb:-10.885968565640756
Palabra:aloe Frec:3 LogProb:-10.885968565640756
Palabra:alongside Frec:6 LogProb:-10.326352777705333
Palabra:alphabet Frec:3 LogProb:-10.885968565640756
Palabra:alright Frec:6 LogProb:-10.326352777705333
Palabra:altered Frec:4 LogProb:-10.662825014326547
Palabra:alternate Frec:3 LogProb:-10.885968565640756
Palabra:alternating Frec:2 LogProb:-11.173650638092537
Palabra:alternative Frec:16 LogProb:-9.439049582704431
Palabra:alternatives Frec:7 LogProb:-10.19282138508081
Palabra:altogether Frec:5 LogProb:-10.480503457532592
Palabra:amazing Frec:13 LogProb:-9.633205597145388
Palabra:amazon Frec:92 LogProb:-7.73966343360739
Palabra:ambulance Frec:6 LogProb:-10.326352777705333
Palabra:ameliorate Frec:2 LogProb:-11.173650638092537
Palabra:amend Frec:5 LogProb:-10.480503457532592
Palabra:amenities Frec:3 LogProb:-10.885968565640756
Palabra:amid Frec:492 LogProb:-6.071753752717957
Palabra:ammo Frec:17 LogProb:-9.381891168864481
Palabra:ammunition Frec:6 LogProb:-10.326352777705333
Palabra:amoral Frec:2 LogProb:-11.173650638092537
Palabra:amount Frec:68 LogProb:-8.038156422163386
Palabra:amounts Frec:20 LogProb:-9.227740489037224
Palabra:amp Frec:1996 LogProb:-4.672861593344831
Palabra:ample Frec:9 LogProb:-9.9696778337666
Palabra:amplify Frec:2 LogProb:-11.173650638092537
Palabra:amused Frec:2 LogProb:-11.173650638092537
Palabra:analysis Frec:41 LogProb:-8.534593308477278
Palabra:analyst Frec:18 LogProb:-9.327823947594206
Palabra:analysts Frec:23 LogProb:-9.094209096412701
Palabra:analyzed Frec:2 LogProb:-11.173650638092537
Palabra:analyzes Frec:2 LogProb:-11.173650638092537
Palabra:anarchy Frec:2 LogProb:-11.173650638092537
Palabra:ancillaries Frec:2 LogProb:-11.173650638092537
Palabra:anecdotal Frec:2 LogProb:-11.173650638092537
Palabra:angel Frec:3 LogProb:-10.885968565640756
Palabra:angels Frec:3 LogProb:-10.885968565640756
Palabra:anger Frec:3 LogProb:-10.885968565640756
Palabra:angles Frec:2 LogProb:-11.173650638092537
Palabra:angry Frec:33 LogProb:-8.745902402144484
Palabra:angst Frec:3 LogProb:-10.885968565640756
Palabra:animal Frec:23 LogProb:-9.094209096412701
Palabra:animals Frec:21 LogProb:-9.18122047340233
Palabra:animation Frec:4 LogProb:-10.662825014326547
Palabra:announce Frec:10 LogProb:-9.874367653962276
Palabra:announced Frec:76 LogProb:-7.928457504906962
Palabra:announcement Frec:21 LogProb:-9.18122047340233
Palabra:announcements Frec:7 LogProb:-10.19282138508081
Palabra:announces Frec:11 LogProb:-9.787356276972647
Palabra:announcing Frec:6 LogProb:-10.326352777705333
Palabra:annoy Frec:2 LogProb:-11.173650638092537
Palabra:annoyed Frec:8 LogProb:-10.075038349424426
Palabra:annoying Frec:13 LogProb:-9.633205597145388
Palabra:annual Frec:9 LogProb:-9.9696778337666
Palabra:annually Frec:2 LogProb:-11.173650638092537
Palabra:anonymous Frec:2 LogProb:-11.173650638092537
Palabra:answer Frec:34 LogProb:-8.716914865271233
Palabra:answered Frec:11 LogProb:-9.787356276972647
Palabra:answering Frec:4 LogProb:-10.662825014326547
Palabra:answers Frec:10 LogProb:-9.874367653962276
Palabra:anti Frec:45 LogProb:-8.443621530271551
Palabra:antibacterial Frec:8 LogProb:-10.075038349424426
Palabra:antibodies Frec:3 LogProb:-10.885968565640756
Palabra:anticipate Frec:9 LogProb:-9.9696778337666
Palabra:anticipated Frec:3 LogProb:-10.885968565640756
Palabra:anticipates Frec:2 LogProb:-11.173650638092537
Palabra:anticipating Frec:6 LogProb:-10.326352777705333
Palabra:anticipation Frec:6 LogProb:-10.326352777705333
Palabra:antisemitism Frec:2 LogProb:-11.173650638092537
Palabra:anxieties Frec:7 LogProb:-10.19282138508081
Palabra:anxiety Frec:112 LogProb:-7.544875108048306
Palabra:anxious Frec:26 LogProb:-8.976426060756317
Palabra:anymore Frec:19 LogProb:-9.276530653206656
Palabra:anytime Frec:5 LogProb:-10.480503457532592
Palabra:apartment Frec:9 LogProb:-9.9696778337666
Palabra:apartments Frec:2 LogProb:-11.173650638092537
Palabra:apex Frec:3 LogProb:-10.885968565640756
Palabra:apocalypse Frec:20 LogProb:-9.227740489037224
Palabra:apocalyptic Frec:8 LogProb:-10.075038349424426
Palabra:apologize Frec:4 LogProb:-10.662825014326547
Palabra:app Frec:25 LogProb:-9.014166388739165
Palabra:appalled Frec:8 LogProb:-10.075038349424426
Palabra:appalling Frec:14 LogProb:-9.564212725658436
Palabra:apparel Frec:5 LogProb:-10.480503457532592
Palabra:apparent Frec:8 LogProb:-10.075038349424426
Palabra:apparently Frec:46 LogProb:-8.422115325050587
Palabra:appeal Frec:10 LogProb:-9.874367653962276
Palabra:appealed Frec:2 LogProb:-11.173650638092537
Palabra:appealing Frec:2 LogProb:-11.173650638092537
Palabra:appeals Frec:3 LogProb:-10.885968565640756
Palabra:appearance Frec:2 LogProb:-11.173650638092537
Palabra:appeared Frec:4 LogProb:-10.662825014326547
Palabra:appearing Frec:4 LogProb:-10.662825014326547
Palabra:appears Frec:21 LogProb:-9.18122047340233
Palabra:appetite Frec:4 LogProb:-10.662825014326547
Palabra:applause Frec:2 LogProb:-11.173650638092537
Palabra:apple Frec:11 LogProb:-9.787356276972647
Palabra:apples Frec:7 LogProb:-10.19282138508081
Palabra:applicable Frec:2 LogProb:-11.173650638092537
Palabra:application Frec:3 LogProb:-10.885968565640756
Palabra:applications Frec:3 LogProb:-10.885968565640756
Palabra:applied Frec:5 LogProb:-10.480503457532592
Palabra:applies Frec:5 LogProb:-10.480503457532592
Palabra:apply Frec:17 LogProb:-9.381891168864481
Palabra:applying Frec:2 LogProb:-11.173650638092537
Palabra:appoint Frec:2 LogProb:-11.173650638092537
Palabra:appointed Frec:3 LogProb:-10.885968565640756
Palabra:appointment Frec:7 LogProb:-10.19282138508081
Palabra:appointments Frec:3 LogProb:-10.885968565640756
Palabra:appreciation Frec:6 LogProb:-10.326352777705333
Palabra:approach Frec:15 LogProb:-9.499674204520865
Palabra:approached Frec:3 LogProb:-10.885968565640756
Palabra:approaches Frec:5 LogProb:-10.480503457532592
Palabra:approaching Frec:3 LogProb:-10.885968565640756
Palabra:appropriately Frec:2 LogProb:-11.173650638092537
Palabra:approve Frec:8 LogProb:-10.075038349424426
Palabra:approved Frec:16 LogProb:-9.439049582704431
Palabra:approx Frec:3 LogProb:-10.885968565640756
Palabra:approximately Frec:7 LogProb:-10.19282138508081
Palabra:apps Frec:23 LogProb:-9.094209096412701
Palabra:aquarium Frec:2 LogProb:-11.173650638092537
Palabra:arbitrary Frec:3 LogProb:-10.885968565640756
Palabra:architects Frec:3 LogProb:-10.885968565640756
Palabra:area Frec:93 LogProb:-7.728968144490643
Palabra:areas Frec:54 LogProb:-8.264929741528174
Palabra:arguably Frec:2 LogProb:-11.173650638092537
Palabra:argue Frec:11 LogProb:-9.787356276972647
Palabra:argued Frec:5 LogProb:-10.480503457532592
Palabra:argues Frec:3 LogProb:-10.885968565640756
Palabra:arguing Frec:10 LogProb:-9.874367653962276
Palabra:argument Frec:3 LogProb:-10.885968565640756
Palabra:arguments Frec:2 LogProb:-11.173650638092537
Palabra:arise Frec:3 LogProb:-10.885968565640756
Palabra:arising Frec:5 LogProb:-10.480503457532592
Palabra:arm Frec:5 LogProb:-10.480503457532592
Palabra:armed Frec:12 LogProb:-9.70731356929911
Palabra:armor Frec:2 LogProb:-11.173650638092537
Palabra:arms Frec:8 LogProb:-10.075038349424426
Palabra:army Frec:28 LogProb:-8.904967096774172
Palabra:arr Frec:2 LogProb:-11.173650638092537
Palabra:arrange Frec:5 LogProb:-10.480503457532592
Palabra:arrangements Frec:3 LogProb:-10.885968565640756
Palabra:arranging Frec:2 LogProb:-11.173650638092537
Palabra:arrest Frec:23 LogProb:-9.094209096412701
Palabra:arrested Frec:77 LogProb:-7.915554100071055
Palabra:arresting Frec:3 LogProb:-10.885968565640756
Palabra:arrests Frec:6 LogProb:-10.326352777705333
Palabra:arrival Frec:7 LogProb:-10.19282138508081
Palabra:arrive Frec:10 LogProb:-9.874367653962276
Palabra:arrived Frec:15 LogProb:-9.499674204520865
Palabra:arrives Frec:3 LogProb:-10.885968565640756
Palabra:arrogant Frec:4 LogProb:-10.662825014326547
Palabra:arrows Frec:6 LogProb:-10.326352777705333
Palabra:art Frec:5 LogProb:-10.480503457532592
Palabra:arthritis Frec:2 LogProb:-11.173650638092537
Palabra:article Frec:63 LogProb:-8.113379843400974
Palabra:articles Frec:5 LogProb:-10.480503457532592
