Numero de documentos (tweets) del corpus :18046
Número de palabras del corpus:223478
Palabra:august Frec:3 LogProb:-11.007539187767014
Palabra:aunt Frec:3 LogProb:-11.007539187767014
Palabra:authentic Frec:2 LogProb:-11.295221260218796
Palabra:author Frec:4 LogProb:-10.784395636452805
Palabra:authorities Frec:31 LogProb:-8.928097646087178
Palabra:authority Frec:31 LogProb:-8.928097646087178
Palabra:authorized Frec:4 LogProb:-10.784395636452805
Palabra:authors Frec:3 LogProb:-11.007539187767014
Palabra:auto Frec:29 LogProb:-8.992636167224749
Palabra:autoimmune Frec:2 LogProb:-11.295221260218796
Palabra:automated Frec:4 LogProb:-10.784395636452805
Palabra:automatic Frec:5 LogProb:-10.60207407965885
Palabra:automatically Frec:10 LogProb:-9.995938276088534
Palabra:automation Frec:7 LogProb:-10.314392007207069
Palabra:automotive Frec:6 LogProb:-10.447923399831591
Palabra:autonomously Frec:2 LogProb:-11.295221260218796
Palabra:avail Frec:5 LogProb:-10.60207407965885
Palabra:availability Frec:28 LogProb:-9.02653771890043
Palabra:ave Frec:7 LogProb:-10.314392007207069
Palabra:avenue Frec:4 LogProb:-10.784395636452805
Palabra:average Frec:40 LogProb:-8.680261482182598
Palabra:avert Frec:2 LogProb:-11.295221260218796
Palabra:avg Frec:4 LogProb:-10.784395636452805
Palabra:aviation Frec:5 LogProb:-10.60207407965885
Palabra:avid Frec:3 LogProb:-11.007539187767014
Palabra:avoid Frec:148 LogProb:-7.3898872429414455
Palabra:avoided Frec:4 LogProb:-10.784395636452805
Palabra:avoiding Frec:18 LogProb:-9.449394569720464
Palabra:avoids Frec:2 LogProb:-11.295221260218796
Palabra:await Frec:4 LogProb:-10.784395636452805
Palabra:awaiting Frec:3 LogProb:-11.007539187767014
Palabra:awaits Frec:2 LogProb:-11.295221260218796
Palabra:awake Frec:3 LogProb:-11.007539187767014
Palabra:awakening Frec:2 LogProb:-11.295221260218796
Palabra:award Frec:4 LogProb:-10.784395636452805
Palabra:awarded Frec:2 LogProb:-11.295221260218796
Palabra:awards Frec:4 LogProb:-10.784395636452805
Palabra:aware Frec:53 LogProb:-8.40484950232263
Palabra:awareness Frec:31 LogProb:-8.928097646087178
Palabra:awe Frec:2 LogProb:-11.295221260218796
Palabra:awesome Frec:41 LogProb:-8.656163930603537
Palabra:awful Frec:9 LogProb:-10.09124845589286
Palabra:awhile Frec:4 LogProb:-10.784395636452805
Palabra:awkward Frec:3 LogProb:-11.007539187767014
Palabra:babies Frec:8 LogProb:-10.196608971550685
Palabra:baby Frec:51 LogProb:-8.442589830305478
Palabra:bachelor Frec:2 LogProb:-11.295221260218796
Palabra:back Frec:410 LogProb:-6.3752403343906705
Palabra:backbone Frec:5 LogProb:-10.60207407965885
Palabra:backed Frec:11 LogProb:-9.908926899098905
Palabra:background Frec:3 LogProb:-11.007539187767014
Palabra:backlash Frec:2 LogProb:-11.295221260218796
Palabra:backlogged Frec:3 LogProb:-11.007539187767014
Palabra:backpack Frec:2 LogProb:-11.295221260218796
Palabra:backs Frec:2 LogProb:-11.295221260218796
Palabra:backup Frec:2 LogProb:-11.295221260218796
Palabra:backwards Frec:2 LogProb:-11.295221260218796
Palabra:backyard Frec:2 LogProb:-11.295221260218796
Palabra:bacon Frec:9 LogProb:-10.09124845589286
Palabra:bacteria Frec:22 LogProb:-9.258339332957755
Palabra:bacterial Frec:10 LogProb:-9.995938276088534
Palabra:bad Frec:69 LogProb:-8.145338306837544
Palabra:badge Frec:4 LogProb:-10.784395636452805
Palabra:badly Frec:7 LogProb:-10.314392007207069
Palabra:bag Frec:56 LogProb:-8.350782281052354
Palabra:bagel Frec:2 LogProb:-11.295221260218796
Palabra:baggage Frec:2 LogProb:-11.295221260218796
Palabra:bagged Frec:2 LogProb:-11.295221260218796
Palabra:bagging Frec:5 LogProb:-10.60207407965885
Palabra:bags Frec:78 LogProb:-8.024385696419884
Palabra:bail Frec:11 LogProb:-9.908926899098905
Palabra:bailey Frec:2 LogProb:-11.295221260218796
Palabra:bailing Frec:4 LogProb:-10.784395636452805
Palabra:bailout Frec:12 LogProb:-9.828884191425368
Palabra:bailouts Frec:15 LogProb:-9.621244826647123
Palabra:bake Frec:3 LogProb:-11.007539187767014
Palabra:baked Frec:13 LogProb:-9.754776219271646
Palabra:baker Frec:8 LogProb:-10.196608971550685
Palabra:bakeries Frec:4 LogProb:-10.784395636452805
Palabra:bakers Frec:6 LogProb:-10.447923399831591
Palabra:bakery Frec:17 LogProb:-9.503461790990741
Palabra:baking Frec:5 LogProb:-10.60207407965885
Palabra:balance Frec:16 LogProb:-9.560620204830688
Palabra:balances Frec:2 LogProb:-11.295221260218796
Palabra:balcony Frec:4 LogProb:-10.784395636452805
Palabra:bald Frec:2 LogProb:-11.295221260218796
Palabra:ball Frec:7 LogProb:-10.314392007207069
Palabra:ballot Frec:2 LogProb:-11.295221260218796
Palabra:balls Frec:4 LogProb:-10.784395636452805
Palabra:balm Frec:2 LogProb:-11.295221260218796
Palabra:ban Frec:13 LogProb:-9.754776219271646
Palabra:banana Frec:5 LogProb:-10.60207407965885
Palabra:bananas Frec:11 LogProb:-9.908926899098905
Palabra:band Frec:5 LogProb:-10.60207407965885
Palabra:bandits Frec:2 LogProb:-11.295221260218796
Palabra:bands Frec:2 LogProb:-11.295221260218796
Palabra:bandwidth Frec:3 LogProb:-11.007539187767014
Palabra:bang Frec:2 LogProb:-11.295221260218796
Palabra:banging Frec:2 LogProb:-11.295221260218796
Palabra:bank Frec:215 LogProb:-7.018555141202739
Palabra:banker Frec:2 LogProb:-11.295221260218796
Palabra:bankers Frec:19 LogProb:-9.398101275332914
Palabra:banking Frec:13 LogProb:-9.754776219271646
Palabra:bankruptcies Frec:2 LogProb:-11.295221260218796
Palabra:bankruptcy Frec:7 LogProb:-10.314392007207069
Palabra:banks Frec:172 LogProb:-7.240541954389125
Palabra:banned Frec:6 LogProb:-10.447923399831591
Palabra:banner Frec:2 LogProb:-11.295221260218796
Palabra:banning Frec:12 LogProb:-9.828884191425368
Palabra:bans Frec:15 LogProb:-9.621244826647123
Palabra:bar Frec:26 LogProb:-9.097996682882576
Palabra:barbershop Frec:2 LogProb:-11.295221260218796
Palabra:bare Frec:39 LogProb:-8.704954094772969
Palabra:barely Frec:10 LogProb:-9.995938276088534
Palabra:bargain Frec:16 LogProb:-9.560620204830688
Palabra:bargaining Frec:5 LogProb:-10.60207407965885
Palabra:bargains Frec:4 LogProb:-10.784395636452805
Palabra:barometer Frec:2 LogProb:-11.295221260218796
Palabra:barred Frec:2 LogProb:-11.295221260218796
Palabra:barrel Frec:13 LogProb:-9.754776219271646
Palabra:barrels Frec:6 LogProb:-10.447923399831591
Palabra:barren Frec:4 LogProb:-10.784395636452805
Palabra:barrier Frec:6 LogProb:-10.447923399831591
Palabra:barriers Frec:8 LogProb:-10.196608971550685
Palabra:bars Frec:29 LogProb:-8.992636167224749
Palabra:base Frec:17 LogProb:-9.503461790990741
Palabra:baseball Frec:5 LogProb:-10.60207407965885
Palabra:based Frec:171 LogProb:-7.246339072073452
Palabra:basement Frec:2 LogProb:-11.295221260218796
Palabra:bases Frec:4 LogProb:-10.784395636452805
Palabra:bash Frec:2 LogProb:-11.295221260218796
Palabra:bashes Frec:2 LogProb:-11.295221260218796
Palabra:bashing Frec:2 LogProb:-11.295221260218796
Palabra:basic Frec:90 LogProb:-7.882974042370055
Palabra:basically Frec:20 LogProb:-9.349311111163482
Palabra:basics Frec:15 LogProb:-9.621244826647123
Palabra:basis Frec:20 LogProb:-9.349311111163482
Palabra:basket Frec:35 LogProb:-8.810314610430794
Palabra:basketball Frec:4 LogProb:-10.784395636452805
Palabra:baskets Frec:15 LogProb:-9.621244826647123
Palabra:bastard Frec:2 LogProb:-11.295221260218796
Palabra:bastards Frec:2 LogProb:-11.295221260218796
Palabra:bat Frec:3 LogProb:-11.007539187767014
Palabra:batch Frec:6 LogProb:-10.447923399831591
Palabra:bath Frec:4 LogProb:-10.784395636452805
Palabra:bathroom Frec:15 LogProb:-9.621244826647123
Palabra:bathrooms Frec:2 LogProb:-11.295221260218796
Palabra:baths Frec:2 LogProb:-11.295221260218796
Palabra:batman Frec:2 LogProb:-11.295221260218796
Palabra:bats Frec:3 LogProb:-11.007539187767014
Palabra:battered Frec:3 LogProb:-11.007539187767014
Palabra:batteries Frec:3 LogProb:-11.007539187767014
Palabra:battery Frec:2 LogProb:-11.295221260218796
Palabra:battle Frec:31 LogProb:-8.928097646087178
Palabra:battles Frec:2 LogProb:-11.295221260218796
Palabra:battling Frec:9 LogProb:-10.09124845589286
Palabra:bay Frec:26 LogProb:-9.097996682882576
Palabra:bays Frec:2 LogProb:-11.295221260218796
Palabra:bazaar Frec:6 LogProb:-10.447923399831591
Palabra:beach Frec:15 LogProb:-9.621244826647123
Palabra:beaches Frec:5 LogProb:-10.60207407965885
Palabra:bean Frec:3 LogProb:-11.007539187767014
Palabra:beans Frec:33 LogProb:-8.867473024270744
Palabra:bear Frec:9 LogProb:-10.09124845589286
Palabra:beard Frec:5 LogProb:-10.60207407965885
Palabra:bearded Frec:2 LogProb:-11.295221260218796
Palabra:bearing Frec:2 LogProb:-11.295221260218796
Palabra:beast Frec:5 LogProb:-10.60207407965885
Palabra:beat Frec:31 LogProb:-8.928097646087178
Palabra:beaten Frec:4 LogProb:-10.784395636452805
Palabra:beating Frec:5 LogProb:-10.60207407965885
Palabra:beats Frec:3 LogProb:-11.007539187767014
Palabra:beautician Frec:2 LogProb:-11.295221260218796
Palabra:beautiful Frec:32 LogProb:-8.897325987420425
Palabra:beautifully Frec:3 LogProb:-11.007539187767014
Palabra:beauty Frec:45 LogProb:-8.56519215239781
Palabra:bed Frec:8 LogProb:-10.196608971550685
Palabra:bedlam Frec:2 LogProb:-11.295221260218796
Palabra:beds Frec:11 LogProb:-9.908926899098905
Palabra:beef Frec:27 LogProb:-9.0616290387117
Palabra:beer Frec:39 LogProb:-8.704954094772969
Palabra:beers Frec:5 LogProb:-10.60207407965885
Palabra:beetroot Frec:2 LogProb:-11.295221260218796
Palabra:beg Frec:6 LogProb:-10.447923399831591
Palabra:began Frec:34 LogProb:-8.838485487397492
Palabra:beggar Frec:2 LogProb:-11.295221260218796
Palabra:begging Frec:8 LogProb:-10.196608971550685
Palabra:begin Frec:25 LogProb:-9.135737010865423
Palabra:beginning Frec:34 LogProb:-8.838485487397492
Palabra:begins Frec:8 LogProb:-10.196608971550685
Palabra:begun Frec:13 LogProb:-9.754776219271646
Palabra:behalf Frec:8 LogProb:-10.196608971550685
Palabra:behave Frec:12 LogProb:-9.828884191425368
Palabra:behaved Frec:4 LogProb:-10.784395636452805
Palabra:behaving Frec:4 LogProb:-10.784395636452805
Palabra:behavior Frec:174 LogProb:-7.22904757496339
Palabra:behavioral Frec:3 LogProb:-11.007539187767014
Palabra:behaviors Frec:58 LogProb:-8.316296104981184
Palabra:behemoth Frec:2 LogProb:-11.295221260218796
Palabra:behold Frec:2 LogProb:-11.295221260218796
Palabra:beings Frec:4 LogProb:-10.784395636452805
Palabra:belief Frec:3 LogProb:-11.007539187767014
Palabra:believed Frec:4 LogProb:-10.784395636452805
Palabra:believes Frec:5 LogProb:-10.60207407965885
Palabra:believing Frec:5 LogProb:-10.60207407965885
Palabra:bell Frec:8 LogProb:-10.196608971550685
Palabra:bells Frec:2 LogProb:-11.295221260218796
Palabra:belong Frec:2 LogProb:-11.295221260218796
Palabra:belongs Frec:3 LogProb:-11.007539187767014
Palabra:beloved Frec:8 LogProb:-10.196608971550685
Palabra:belt Frec:7 LogProb:-10.314392007207069
Palabra:beneath Frec:2 LogProb:-11.295221260218796
Palabra:beneficial Frec:3 LogProb:-11.007539187767014
Palabra:beneficiaries Frec:10 LogProb:-9.995938276088534
Palabra:beneficiary Frec:2 LogProb:-11.295221260218796
Palabra:benefit Frec:70 LogProb:-8.131153671845588
Palabra:benefited Frec:2 LogProb:-11.295221260218796
Palabra:benefiting Frec:6 LogProb:-10.447923399831591
Palabra:benefits Frec:96 LogProb:-7.819122570383522
Palabra:bent Frec:8 LogProb:-10.196608971550685
Palabra:bet Frec:23 LogProb:-9.21577971853896
Palabra:beta Frec:2 LogProb:-11.295221260218796
Palabra:bets Frec:2 LogProb:-11.295221260218796
Palabra:betting Frec:3 LogProb:-11.007539187767014
Palabra:beverage Frec:21 LogProb:-9.302791095528589
Palabra:beverages Frec:7 LogProb:-10.314392007207069
Palabra:beware Frec:18 LogProb:-9.449394569720464
Palabra:bibliographies Frec:4 LogProb:-10.784395636452805
Palabra:bicycles Frec:2 LogProb:-11.295221260218796
Palabra:bid Frec:20 LogProb:-9.349311111163482
Palabra:bidding Frec:5 LogProb:-10.60207407965885
Palabra:bidet Frec:11 LogProb:-9.908926899098905
Palabra:bidets Frec:2 LogProb:-11.295221260218796
Palabra:bids Frec:3 LogProb:-11.007539187767014
Palabra:big Frec:242 LogProb:-6.9007721055463564
Palabra:bigger Frec:16 LogProb:-9.560620204830688
Palabra:biggest Frec:65 LogProb:-8.20417880686048
Palabra:bike Frec:7 LogProb:-10.314392007207069
Palabra:bilateral Frec:2 LogProb:-11.295221260218796
Palabra:bill Frec:58 LogProb:-8.316296104981184
Palabra:billing Frec:4 LogProb:-10.784395636452805
Palabra:billion Frec:44 LogProb:-8.587171059116585
Palabra:billionaire Frec:4 LogProb:-10.784395636452805
Palabra:billionaires Frec:11 LogProb:-9.908926899098905
Palabra:billions Frec:11 LogProb:-9.908926899098905
Palabra:bills Frec:45 LogProb:-8.56519215239781
Palabra:bin Frec:17 LogProb:-9.503461790990741
Palabra:binge Frec:4 LogProb:-10.784395636452805
Palabra:bingo Frec:3 LogProb:-11.007539187767014
Palabra:binmen Frec:5 LogProb:-10.60207407965885
Palabra:bins Frec:7 LogProb:-10.314392007207069
Palabra:bio Frec:19 LogProb:-9.398101275332914
Palabra:biotechnology Frec:2 LogProb:-11.295221260218796
Palabra:bipartisan Frec:2 LogProb:-11.295221260218796
Palabra:bird Frec:3 LogProb:-11.007539187767014
Palabra:birds Frec:5 LogProb:-10.60207407965885
Palabra:birth Frec:6 LogProb:-10.447923399831591
Palabra:birthday Frec:22 LogProb:-9.258339332957755
Palabra:biscuits Frec:6 LogProb:-10.447923399831591
Palabra:bit Frec:110 LogProb:-7.684303347574571
Palabra:bitch Frec:3 LogProb:-11.007539187767014
Palabra:bitcoin Frec:15 LogProb:-9.621244826647123
Palabra:bite Frec:6 LogProb:-10.447923399831591
Palabra:bites Frec:2 LogProb:-11.295221260218796
Palabra:biting Frec:2 LogProb:-11.295221260218796
Palabra:bits Frec:4 LogProb:-10.784395636452805
Palabra:biweekly Frec:4 LogProb:-10.784395636452805
Palabra:biz Frec:10 LogProb:-9.995938276088534
Palabra:bizarre Frec:4 LogProb:-10.784395636452805
Palabra:black Frec:40 LogProb:-8.680261482182598
Palabra:blackout Frec:2 LogProb:-11.295221260218796
Palabra:blame Frec:3 LogProb:-11.007539187767014
Palabra:blank Frec:2 LogProb:-11.295221260218796
Palabra:blanket Frec:3 LogProb:-11.007539187767014
Palabra:blast Frec:4 LogProb:-10.784395636452805
Palabra:blatant Frec:2 LogProb:-11.295221260218796
Palabra:blazing Frec:2 LogProb:-11.295221260218796
Palabra:bleach Frec:22 LogProb:-9.258339332957755
Palabra:bleaching Frec:2 LogProb:-11.295221260218796
Palabra:bleak Frec:7 LogProb:-10.314392007207069
Palabra:blend Frec:3 LogProb:-11.007539187767014
Palabra:bless Frec:34 LogProb:-8.838485487397492
Palabra:blessed Frec:14 LogProb:-9.685783347784694
Palabra:blessing Frec:5 LogProb:-10.60207407965885
Palabra:blessings Frec:5 LogProb:-10.60207407965885
Palabra:block Frec:8 LogProb:-10.196608971550685
Palabra:blocked Frec:3 LogProb:-11.007539187767014
Palabra:blocking Frec:4 LogProb:-10.784395636452805
Palabra:blocks Frec:4 LogProb:-10.784395636452805
Palabra:blog Frec:69 LogProb:-8.145338306837544
Palabra:blogs Frec:5 LogProb:-10.60207407965885
Palabra:bloke Frec:5 LogProb:-10.60207407965885
Palabra:blood Frec:18 LogProb:-9.449394569720464
Palabra:bloody Frec:13 LogProb:-9.754776219271646
Palabra:bloom Frec:2 LogProb:-11.295221260218796
Palabra:blossom Frec:3 LogProb:-11.007539187767014
Palabra:blow Frec:13 LogProb:-9.754776219271646
Palabra:blowing Frec:4 LogProb:-10.784395636452805
Palabra:blown Frec:3 LogProb:-11.007539187767014
Palabra:blows Frec:8 LogProb:-10.196608971550685
Palabra:blue Frec:27 LogProb:-9.0616290387117
Palabra:blueberries Frec:2 LogProb:-11.295221260218796
Palabra:bluffs Frec:2 LogProb:-11.295221260218796
Palabra:board Frec:21 LogProb:-9.302791095528589
Palabra:boarding Frec:2 LogProb:-11.295221260218796
Palabra:boat Frec:3 LogProb:-11.007539187767014
Palabra:bob Frec:2 LogProb:-11.295221260218796
Palabra:bodega Frec:2 LogProb:-11.295221260218796
Palabra:bodegas Frec:3 LogProb:-11.007539187767014
Palabra:bodies Frec:5 LogProb:-10.60207407965885
Palabra:body Frec:31 LogProb:-8.928097646087178
Palabra:bog Frec:12 LogProb:-9.828884191425368
Palabra:bogus Frec:8 LogProb:-10.196608971550685
Palabra:bold Frec:4 LogProb:-10.784395636452805
Palabra:bollocks Frec:3 LogProb:-11.007539187767014
Palabra:bolster Frec:3 LogProb:-11.007539187767014
Palabra:bolstered Frec:2 LogProb:-11.295221260218796
Palabra:bolstering Frec:2 LogProb:-11.295221260218796
Palabra:bolt Frec:2 LogProb:-11.295221260218796
Palabra:bombs Frec:4 LogProb:-10.784395636452805
Palabra:bond Frec:3 LogProb:-11.007539187767014
Palabra:bonds Frec:3 LogProb:-11.007539187767014
Palabra:boneless Frec:3 LogProb:-11.007539187767014
Palabra:bonus Frec:53 LogProb:-8.40484950232263
Palabra:bonuses Frec:16 LogProb:-9.560620204830688
Palabra:boo Frec:2 LogProb:-11.295221260218796
Palabra:boohoo Frec:2 LogProb:-11.295221260218796
Palabra:book Frec:41 LogProb:-8.656163930603537
Palabra:booked Frec:19 LogProb:-9.398101275332914
Palabra:booking Frec:10 LogProb:-9.995938276088534
Palabra:bookings Frec:6 LogProb:-10.447923399831591
Palabra:bookmark Frec:3 LogProb:-11.007539187767014
Palabra:books Frec:27 LogProb:-9.0616290387117
Palabra:bookshop Frec:2 LogProb:-11.295221260218796
Palabra:bookstore Frec:2 LogProb:-11.295221260218796
Palabra:bookstores Frec:4 LogProb:-10.784395636452805
Palabra:boom Frec:20 LogProb:-9.349311111163482
Palabra:booming Frec:15 LogProb:-9.621244826647123
Palabra:boon Frec:2 LogProb:-11.295221260218796
Palabra:boost Frec:81 LogProb:-7.987114301622651
Palabra:boosted Frec:6 LogProb:-10.447923399831591
Palabra:boosters Frec:2 LogProb:-11.295221260218796
Palabra:boosting Frec:15 LogProb:-9.621244826647123
Palabra:boosts Frec:8 LogProb:-10.196608971550685
Palabra:boot Frec:2 LogProb:-11.295221260218796
Palabra:booth Frec:2 LogProb:-11.295221260218796
Palabra:booties Frec:2 LogProb:-11.295221260218796
Palabra:boots Frec:6 LogProb:-10.447923399831591
Palabra:booty Frec:2 LogProb:-11.295221260218796
Palabra:booze Frec:13 LogProb:-9.754776219271646
Palabra:border Frec:17 LogProb:-9.503461790990741
Palabra:borders Frec:12 LogProb:-9.828884191425368
Palabra:bored Frec:17 LogProb:-9.503461790990741
Palabra:boredom Frec:6 LogProb:-10.447923399831591
Palabra:boring Frec:4 LogProb:-10.784395636452805
Palabra:born Frec:5 LogProb:-10.60207407965885
Palabra:borne Frec:2 LogProb:-11.295221260218796
Palabra:borough Frec:3 LogProb:-11.007539187767014
Palabra:borrow Frec:4 LogProb:-10.784395636452805
Palabra:borrowers Frec:4 LogProb:-10.784395636452805
Palabra:borrowing Frec:2 LogProb:-11.295221260218796
Palabra:boss Frec:25 LogProb:-9.135737010865423
Palabra:bosses Frec:10 LogProb:-9.995938276088534
Palabra:bother Frec:5 LogProb:-10.60207407965885
Palabra:bothered Frec:3 LogProb:-11.007539187767014
Palabra:bottle Frec:104 LogProb:-7.739873198729382
Palabra:bottled Frec:9 LogProb:-10.09124845589286
Palabra:bottles Frec:75 LogProb:-8.063100208600574
Palabra:bottom Frec:37 LogProb:-8.756247389160519
Palabra:bottoms Frec:3 LogProb:-11.007539187767014
Palabra:bought Frec:115 LogProb:-7.64024335778054
Palabra:bounce Frec:10 LogProb:-9.995938276088534
Palabra:bounced Frec:3 LogProb:-11.007539187767014
Palabra:bouncer Frec:3 LogProb:-11.007539187767014
Palabra:bouncers Frec:3 LogProb:-11.007539187767014
Palabra:bouncing Frec:5 LogProb:-10.60207407965885
Palabra:bound Frec:6 LogProb:-10.447923399831591
Palabra:bouquet Frec:3 LogProb:-11.007539187767014
Palabra:bourbon Frec:5 LogProb:-10.60207407965885
Palabra:bout Frec:9 LogProb:-10.09124845589286
Palabra:boutique Frec:3 LogProb:-11.007539187767014
Palabra:bow Frec:2 LogProb:-11.295221260218796
Palabra:bowl Frec:5 LogProb:-10.60207407965885
Palabra:box Frec:67 LogProb:-8.174325843710797
Palabra:boxes Frec:26 LogProb:-9.097996682882576
Palabra:boy Frec:10 LogProb:-9.995938276088534
