Numero de documentos (tweets) del corpus :18046
Número de palabras del corpus:223478
Palabra:acknowledge Frec:4 LogProb:-10.784395636452805
Palabra:acquire Frec:3 LogProb:-11.007539187767014
Palabra:acquired Frec:8 LogProb:-10.196608971550685
Palabra:acquiring Frec:4 LogProb:-10.784395636452805
Palabra:act Frec:98 LogProb:-7.798713698752315
Palabra:acted Frec:4 LogProb:-10.784395636452805
Palabra:acting Frec:21 LogProb:-9.302791095528589
Palabra:action Frec:99 LogProb:-7.788663362898813
Palabra:actions Frec:27 LogProb:-9.0616290387117
Palabra:activated Frec:5 LogProb:-10.60207407965885
Palabra:active Frec:28 LogProb:-9.02653771890043
Palabra:actively Frec:17 LogProb:-9.503461790990741
Palabra:activities Frec:22 LogProb:-9.258339332957755
Palabra:activity Frec:45 LogProb:-8.56519215239781
Palabra:actor Frec:3 LogProb:-11.007539187767014
Palabra:actors Frec:19 LogProb:-9.398101275332914
Palabra:actress Frec:7 LogProb:-10.314392007207069
Palabra:acts Frec:14 LogProb:-9.685783347784694
Palabra:actual Frec:22 LogProb:-9.258339332957755
Palabra:acute Frec:1 LogProb:-11.70068636832696
Palabra:adapt Frec:33 LogProb:-8.867473024270744
Palabra:adaptation Frec:5 LogProb:-10.60207407965885
Palabra:adapting Frec:17 LogProb:-9.503461790990741
Palabra:add Frec:62 LogProb:-8.250698822495373
Palabra:added Frec:37 LogProb:-8.756247389160519
Palabra:addiction Frec:6 LogProb:-10.447923399831591
Palabra:adding Frec:26 LogProb:-9.097996682882576
Palabra:addition Frec:24 LogProb:-9.174957724018704
Palabra:additional Frec:46 LogProb:-8.543685947176847
Palabra:additionally Frec:4 LogProb:-10.784395636452805
Palabra:additive Frec:4 LogProb:-10.784395636452805
Palabra:address Frec:41 LogProb:-8.656163930603537
Palabra:addressed Frec:4 LogProb:-10.784395636452805
Palabra:addresses Frec:4 LogProb:-10.784395636452805
Palabra:addressing Frec:10 LogProb:-9.995938276088534
Palabra:adds Frec:4 LogProb:-10.784395636452805
Palabra:adequate Frec:25 LogProb:-9.135737010865423
Palabra:adequately Frec:4 LogProb:-10.784395636452805
Palabra:adhere Frec:8 LogProb:-10.196608971550685
Palabra:adhering Frec:9 LogProb:-10.09124845589286
Palabra:adjust Frec:16 LogProb:-9.560620204830688
Palabra:adjusted Frec:12 LogProb:-9.828884191425368
Palabra:adjusting Frec:22 LogProb:-9.258339332957755
Palabra:adjusts Frec:4 LogProb:-10.784395636452805
Palabra:admin Frec:9 LogProb:-10.09124845589286
Palabra:administration Frec:28 LogProb:-9.02653771890043
Palabra:administrative Frec:3 LogProb:-11.007539187767014
Palabra:admiration Frec:4 LogProb:-10.784395636452805
Palabra:admit Frec:9 LogProb:-10.09124845589286
Palabra:adopt Frec:4 LogProb:-10.784395636452805
Palabra:adopted Frec:7 LogProb:-10.314392007207069
Palabra:adoption Frec:4 LogProb:-10.784395636452805
Palabra:ads Frec:17 LogProb:-9.503461790990741
Palabra:adult Frec:9 LogProb:-10.09124845589286
Palabra:adults Frec:25 LogProb:-9.135737010865423
Palabra:advance Frec:10 LogProb:-9.995938276088534
Palabra:advanced Frec:12 LogProb:-9.828884191425368
Palabra:advantage Frec:131 LogProb:-7.511031626300534
Palabra:advantages Frec:5 LogProb:-10.60207407965885
Palabra:adventure Frec:11 LogProb:-9.908926899098905
Palabra:adventures Frec:5 LogProb:-10.60207407965885
Palabra:adverse Frec:2 LogProb:-11.295221260218796
Palabra:adversity Frec:8 LogProb:-10.196608971550685
Palabra:advertise Frec:4 LogProb:-10.784395636452805
Palabra:advertisers Frec:4 LogProb:-10.784395636452805
Palabra:advertising Frec:23 LogProb:-9.21577971853896
Palabra:advice Frec:135 LogProb:-7.481178663150852
Palabra:advise Frec:11 LogProb:-9.908926899098905
Palabra:advised Frec:16 LogProb:-9.560620204830688
Palabra:advises Frec:3 LogProb:-11.007539187767014
Palabra:advising Frec:3 LogProb:-11.007539187767014
Palabra:advisories Frec:4 LogProb:-10.784395636452805
Palabra:advisory Frec:9 LogProb:-10.09124845589286
Palabra:advocacy Frec:6 LogProb:-10.447923399831591
Palabra:advocate Frec:6 LogProb:-10.447923399831591
Palabra:advocates Frec:13 LogProb:-9.754776219271646
Palabra:aerosol Frec:6 LogProb:-10.447923399831591
Palabra:afar Frec:3 LogProb:-11.007539187767014
Palabra:affairs Frec:44 LogProb:-8.587171059116585
Palabra:affect Frec:40 LogProb:-8.680261482182598
Palabra:affected Frec:109 LogProb:-7.693353183094488
Palabra:affecting Frec:38 LogProb:-8.73027190275726
Palabra:affects Frec:13 LogProb:-9.754776219271646
Palabra:affiliate Frec:5 LogProb:-10.60207407965885
Palabra:afford Frec:75 LogProb:-8.063100208600574
Palabra:affordable Frec:56 LogProb:-8.350782281052354
Palabra:afloat Frec:7 LogProb:-10.314392007207069
Palabra:afraid Frec:26 LogProb:-9.097996682882576
Palabra:aftermath Frec:5 LogProb:-10.60207407965885
Palabra:afternoon Frec:18 LogProb:-9.449394569720464
Palabra:age Frec:59 LogProb:-8.299488986664805
Palabra:aged Frec:11 LogProb:-9.908926899098905
Palabra:agencies Frec:32 LogProb:-8.897325987420425
Palabra:agency Frec:21 LogProb:-9.302791095528589
Palabra:agenda Frec:2 LogProb:-11.295221260218796
Palabra:agent Frec:6 LogProb:-10.447923399831591
Palabra:agents Frec:10 LogProb:-9.995938276088534
Palabra:ages Frec:4 LogProb:-10.784395636452805
Palabra:aggressive Frec:2 LogProb:-11.295221260218796
Palabra:aggressively Frec:2 LogProb:-11.295221260218796
Palabra:ago Frec:106 LogProb:-7.721004714424999
Palabra:agree Frec:64 LogProb:-8.219446278991267
Palabra:agreed Frec:45 LogProb:-8.56519215239781
Palabra:agreement Frec:18 LogProb:-9.449394569720464
Palabra:agreements Frec:3 LogProb:-11.007539187767014
Palabra:agrees Frec:4 LogProb:-10.784395636452805
Palabra:agricultural Frec:17 LogProb:-9.503461790990741
Palabra:agriculture Frec:26 LogProb:-9.097996682882576
Palabra:ahead Frec:48 LogProb:-8.502013250776278
Palabra:aid Frec:44 LogProb:-8.587171059116585
Palabra:aides Frec:3 LogProb:-11.007539187767014
Palabra:aiding Frec:1 LogProb:-11.70068636832696
Palabra:aids Frec:5 LogProb:-10.60207407965885
Palabra:aim Frec:12 LogProb:-9.828884191425368
Palabra:aimed Frec:10 LogProb:-9.995938276088534
Palabra:aiming Frec:4 LogProb:-10.784395636452805
Palabra:aims Frec:8 LogProb:-10.196608971550685
Palabra:air Frec:50 LogProb:-8.462007916162579
Palabra:airborne Frec:9 LogProb:-10.09124845589286
Palabra:airline Frec:13 LogProb:-9.754776219271646
Palabra:airlines Frec:41 LogProb:-8.656163930603537
Palabra:airport Frec:19 LogProb:-9.398101275332914
Palabra:airports Frec:5 LogProb:-10.60207407965885
Palabra:airways Frec:1 LogProb:-11.70068636832696
Palabra:aisle Frec:48 LogProb:-8.502013250776278
Palabra:aisles Frec:56 LogProb:-8.350782281052354
Palabra:aka Frec:11 LogProb:-9.908926899098905
Palabra:alarm Frec:3 LogProb:-11.007539187767014
Palabra:alarming Frec:6 LogProb:-10.447923399831591
Palabra:alcohol Frec:200 LogProb:-7.090528640827829
Palabra:alcoholic Frec:7 LogProb:-10.314392007207069
Palabra:alert Frec:90 LogProb:-7.882974042370055
Palabra:alerts Frec:4 LogProb:-10.784395636452805
Palabra:aliens Frec:2 LogProb:-11.295221260218796
Palabra:align Frec:5 LogProb:-10.60207407965885
Palabra:alike Frec:8 LogProb:-10.196608971550685
Palabra:alive Frec:36 LogProb:-8.78291563624268
Palabra:allegations Frec:1 LogProb:-11.70068636832696
Palabra:alleged Frec:1 LogProb:-11.70068636832696
Palabra:allegedly Frec:7 LogProb:-10.314392007207069
Palabra:alleging Frec:1 LogProb:-11.70068636832696
Palabra:allergies Frec:5 LogProb:-10.60207407965885
Palabra:alleviate Frec:9 LogProb:-10.09124845589286
Palabra:alliance Frec:2 LogProb:-11.295221260218796
Palabra:allied Frec:2 LogProb:-11.295221260218796
Palabra:allies Frec:1 LogProb:-11.70068636832696
Palabra:allocate Frec:3 LogProb:-11.007539187767014
Palabra:allocated Frec:8 LogProb:-10.196608971550685
Palabra:allowance Frec:2 LogProb:-11.295221260218796
Palabra:allowed Frec:84 LogProb:-7.951182292396588
Palabra:allowing Frec:48 LogProb:-8.502013250776278
Palabra:almond Frec:5 LogProb:-10.60207407965885
Palabra:aloe Frec:16 LogProb:-9.560620204830688
Palabra:alongside Frec:8 LogProb:-10.196608971550685
Palabra:alphabet Frec:4 LogProb:-10.784395636452805
Palabra:alright Frec:5 LogProb:-10.60207407965885
Palabra:altered Frec:4 LogProb:-10.784395636452805
Palabra:altering Frec:5 LogProb:-10.60207407965885
Palabra:alternate Frec:6 LogProb:-10.447923399831591
Palabra:alternative Frec:24 LogProb:-9.174957724018704
Palabra:alternatives Frec:8 LogProb:-10.196608971550685
Palabra:altogether Frec:1 LogProb:-11.70068636832696
Palabra:amazed Frec:7 LogProb:-10.314392007207069
Palabra:amazing Frec:134 LogProb:-7.488558770448475
Palabra:amazon Frec:196 LogProb:-7.110629820148916
Palabra:ambassador Frec:4 LogProb:-10.784395636452805
Palabra:ambulance Frec:19 LogProb:-9.398101275332914
Palabra:amen Frec:7 LogProb:-10.314392007207069
Palabra:amend Frec:3 LogProb:-11.007539187767014
Palabra:amenities Frec:2 LogProb:-11.295221260218796
Palabra:amid Frec:307 LogProb:-6.663733765913331
Palabra:ammo Frec:7 LogProb:-10.314392007207069
Palabra:ammunition Frec:1 LogProb:-11.70068636832696
Palabra:amount Frec:69 LogProb:-8.145338306837544
Palabra:amounts Frec:22 LogProb:-9.258339332957755
Palabra:amp Frec:2656 LogProb:-4.508880603127091
Palabra:ample Frec:6 LogProb:-10.447923399831591
Palabra:analysis Frec:37 LogProb:-8.756247389160519
Palabra:analyst Frec:19 LogProb:-9.398101275332914
Palabra:analysts Frec:13 LogProb:-9.754776219271646
Palabra:analyzed Frec:6 LogProb:-10.447923399831591
Palabra:android Frec:7 LogProb:-10.314392007207069
Palabra:angel Frec:7 LogProb:-10.314392007207069
Palabra:angels Frec:4 LogProb:-10.784395636452805
Palabra:angry Frec:6 LogProb:-10.447923399831591
Palabra:animal Frec:30 LogProb:-8.959846344401758
Palabra:animals Frec:15 LogProb:-9.621244826647123
Palabra:animation Frec:1 LogProb:-11.70068636832696
Palabra:announce Frec:32 LogProb:-8.897325987420425
Palabra:announced Frec:110 LogProb:-7.684303347574571
Palabra:announcement Frec:30 LogProb:-8.959846344401758
Palabra:announcements Frec:9 LogProb:-10.09124845589286
